respondent_id,xyz_vaccine,seasonal_vaccine
47496,0.046883603,0.070874208
47497,0.128840651,0.920196508
47498,0.055434158,0.134273978
47499,0.843935553,0.946576427
47500,0.068779116,0.206568276
47501,0.342876497,0.633299641
47502,0.069128328,0.122609278
47503,0.185738145,0.340982483
47504,0.538150376,0.768073395
47505,0.112236881,0.223614373
47506,0.059882718,0.136859677
47507,0.059276734,0.13922362
47508,0.192519029,0.86825663
47509,0.056835492,0.16220495
47510,0.072666377,0.280561454
47511,0.453660274,0.723288118
47512,0.6072425,0.937866805
47513,0.042685702,0.112710221
47514,0.093191281,0.144904259
47515,0.09379798,0.445548555
47516,0.357921272,0.400749602
47517,0.05994664,0.251024588
47518,0.097923283,0.178954532
47519,0.640348755,0.86551118
47520,0.471752159,0.858497439
47521,0.054369244,0.08873346
47522,0.15471051,0.316090548
47523,0.150124507,0.463876478
47524,0.512755351,0.583853628
47525,0.056887583,0.10446204
47526,0.066144287,0.379946044
47527,0.556044039,0.545708541
47528,0.060169068,0.919222497
47529,0.071700893,0.168824156
47530,0.073334613,0.492363119
47531,0.445049807,0.819050248
47532,0.072704974,0.138983944
47533,0.062634719,0.690187228
47534,0.06012429,0.606474087
47535,0.461819059,0.655092949
47536,0.166645327,0.231263315
47537,0.077444969,0.318929276
47538,0.747632259,0.313928329
47539,0.63887279,0.854932111
47540,0.060635473,0.678958823
47541,0.046857247,0.106713749
47542,0.776344536,0.902153906
47543,0.060753443,0.105209198
47544,0.03331248,0.112028206
47545,0.287067514,0.830474064
47546,0.055751429,0.850707397
47547,0.211169596,0.75962622
47548,0.065782404,0.129057871
47549,0.057090495,0.115518973
47550,0.065623638,0.16074142
47551,0.075545,0.902202552
47552,0.044066223,0.599478961
47553,0.069582557,0.182649842
47554,0.793167158,0.514862378
47555,0.054399823,0.104550873
47556,0.052967919,0.24076561
47557,0.042175691,0.881267801
47558,0.56427562,0.709212618
47559,0.574801387,0.873414266
47560,0.356420674,0.750769741
47561,0.063997928,0.633199994
47562,0.060486779,0.113946991
47563,0.057586779,0.113668331
47564,0.074929355,0.2378669
47565,0.243216015,0.766545024
47566,0.526122539,0.711858828
47567,0.064241077,0.480170519
47568,0.066603061,0.119554972
47569,0.162165204,0.047126055
47570,0.06074694,0.112971595
47571,0.545465434,0.767511132
47572,0.529721328,0.617146604
47573,0.201037284,0.801069868
47574,0.457442852,0.621936642
47575,0.053046841,0.393303924
47576,0.061448214,0.196546049
47577,0.07566777,0.857755043
47578,0.075863033,0.125365291
47579,0.09133879,0.739259718
47580,0.073758532,0.126005953
47581,0.097064866,0.172441434
47582,0.168054842,0.589627583
47583,0.067257456,0.111440073
47584,0.507034479,0.694493616
47585,0.069883807,0.846976775
47586,0.096544151,0.526466493
47587,0.574636353,0.811925939
47588,0.052876067,0.256177759
47589,0.60078856,0.757399499
47590,0.068737902,0.798802175
47591,0.058102242,0.084241768
47592,0.045726423,0.060119744
47593,0.061785718,0.077894037
47594,0.068543944,0.290740982
47595,0.122445083,0.139710991
47596,0.525374024,0.680287816
47597,0.114480866,0.289324852
47598,0.061141609,0.706387524
47599,0.07287951,0.11644825
47600,0.059575037,0.208707316
47601,0.078005504,0.531114805
47602,0.193967829,0.334270836
47603,0.146111661,0.310864749
47604,0.04661201,0.800457959
47605,0.053367911,0.171812937
47606,0.135742281,0.258369922
47607,0.034594353,0.097005121
47608,0.449685763,0.686553285
47609,0.531958767,0.643822447
47610,0.158513804,0.155385222
47611,0.062586976,0.716053828
47612,0.071938118,0.224763675
47613,0.839975792,0.728532826
47614,0.154107273,0.154859632
47615,0.623378593,0.890716195
47616,0.062441019,0.919353773
47617,0.3414549,0.592358036
47618,0.074393226,0.859674853
47619,0.032142643,0.33246029
47620,0.092905599,0.272606228
47621,0.069152064,0.115970862
47622,0.158540143,0.057491949
47623,0.06076313,0.940240336
47624,0.059858463,0.12314454
47625,0.042779162,0.064936178
47626,0.069166002,0.214455094
47627,0.660015472,0.668534735
47628,0.134841014,0.515575158
47629,0.110257114,0.9518556
47630,0.055618575,0.13166511
47631,0.043447759,0.144446473
47632,0.690019938,0.879539608
47633,0.061645469,0.221458709
47634,0.053821347,0.894221057
47635,0.060103924,0.16239669
47636,0.631308607,0.846765114
47637,0.150929194,0.703777969
47638,0.063073682,0.174603543
47639,0.062467488,0.20269044
47640,0.280854407,0.419199923
47641,0.1403425,0.280408463
47642,0.047484427,0.281672746
47643,0.184240162,0.222326067
47644,0.211091676,0.380032375
47645,0.349174678,0.785880424
47646,0.509639127,0.881480177
47647,0.105919926,0.675014492
47648,0.050751249,0.784780889
47649,0.084816454,0.268529175
47650,0.539553966,0.870221465
47651,0.061033154,0.08896346
47652,0.110115145,0.56768312
47653,0.603932182,0.777181626
47654,0.060232641,0.126984914
47655,0.094967374,0.265403007
47656,0.206224053,0.662787619
47657,0.328569808,0.648159504
47658,0.591713394,0.895883511
47659,0.086644391,0.898763065
47660,0.224585352,0.368172657
47661,0.53995169,0.651473239
47662,0.046011436,0.141496337
47663,0.041285912,0.850577216
47664,0.093364905,0.110704607
47665,0.05425752,0.058249127
47666,0.791300892,0.911455937
47667,0.037671489,0.290458549
47668,0.528395742,0.842125411
47669,0.190932641,0.741227196
47670,0.477402554,0.875199018
47671,0.168932853,0.640480158
47672,0.055632606,0.17814962
47673,0.267665522,0.260038249
47674,0.147212798,0.648324149
47675,0.064148687,0.761201554
47676,0.629869946,0.732398659
47677,0.199057838,0.344837634
47678,0.079948239,0.247270664
47679,0.573164184,0.695182255
47680,0.40660157,0.542412612
47681,0.041162195,0.673087818
47682,0.714956172,0.914621211
47683,0.043774777,0.102809861
47684,0.448262644,0.824285943
47685,0.072241678,0.803399671
47686,0.059803187,0.066130505
47687,0.58426569,0.688230288
47688,0.702557055,0.866541714
47689,0.05619371,0.037667508
47690,0.034718967,0.135265991
47691,0.366991277,0.261130801
47692,0.144306293,0.833298701
47693,0.100575574,0.814105531
47694,0.106118784,0.150647372
47695,0.066310796,0.891779062
47696,0.048113023,0.117243486
47697,0.051828259,0.066317352
47698,0.112675129,0.1151811
47699,0.533113186,0.678882039
47700,0.066599669,0.198239457
47701,0.04048009,0.581928014
47702,0.060899257,0.164433344
47703,0.037117589,0.072432065
47704,0.043755682,0.133154032
47705,0.061871179,0.894688492
47706,0.45758109,0.445920695
47707,0.085531381,0.179223781
47708,0.076935665,0.15304442
47709,0.177287154,0.910701388
47710,0.060089296,0.38890564
47711,0.058822153,0.210274749
47712,0.125972381,0.610485273
47713,0.5,0.810205172
47714,0.147470935,0.844338571
47715,0.078347581,0.942049187
47716,0.236823908,0.527373876
47717,0.124513361,0.856186557
47718,0.411615714,0.530400442
47719,0.022226531,0.293542908
47720,0.073010446,0.919728657
47721,0.323575852,0.557889224
47722,0.543397931,0.855525366
47723,0.094679478,0.395360782
47724,0.194274438,0.43658566
47725,0.271642406,0.300123741
47726,0.063263354,0.112891287
47727,0.456513834,0.822512089
47728,0.040970097,0.429260832
47729,0.513967729,0.748147193
47730,0.084485356,0.262275916
47731,0.038101147,0.191222988
47732,0.568547515,0.489880674
47733,0.424283826,0.639829676
47734,0.08269458,0.316137288
47735,0.075937089,0.42410805
47736,0.03303095,0.090689493
47737,0.060561999,0.164818143
47738,0.073722729,0.110754729
47739,0.521349359,0.778239766
47740,0.060137151,0.120217232
47741,0.458053806,0.750570485
47742,0.03429891,0.56522245
47743,0.097320256,0.272129419
47744,0.455238544,0.093954784
47745,0.36868591,0.662146783
47746,0.281747652,0.296001195
47747,0.491331825,0.750176166
47748,0.729381648,0.890270593
47749,0.059546446,0.149928447
47750,0.226493179,0.191006055
47751,0.516417217,0.841033811
47752,0.676792691,0.877883011
47753,0.057243259,0.203638419
47754,0.528840241,0.824830095
47755,0.078645001,0.870611572
47756,0.508483179,0.861001436
47757,0.041355749,0.843297942
47758,0.535276156,0.792368095
47759,0.06698643,0.161124647
47760,0.064912717,0.180643279
47761,0.10513966,0.873542172
47762,0.066742052,0.125372639
47763,0.515523424,0.862156369
47764,0.063358678,0.123127081
47765,0.157262668,0.72325695
47766,0.264631871,0.15850859
47767,0.039130616,0.748239674
47768,0.491945834,0.388519873
47769,0.371992884,0.637394974
47770,0.462362582,0.904166008
47771,0.050185823,0.122126333
47772,0.042829719,0.652045269
47773,0.069941831,0.180855138
47774,0.047019734,0.117109968
47775,0.050409724,0.069797048
47776,0.682126172,0.794670792
47777,0.044213334,0.0753018
47778,0.054306334,0.258358543
47779,0.090608473,0.41994788
47780,0.436393229,0.773457926
47781,0.077336255,0.066322386
47782,0.089449091,0.0727906
47783,0.283371783,0.571007643
47784,0.041839857,0.158257935
47785,0.074966599,0.204478921
47786,0.262192401,0.182706994
47787,0.087699164,0.183954297
47788,0.04359122,0.322672342
47789,0.533341193,0.895295004
47790,0.060828108,0.887526468
47791,0.456304927,0.487223298
47792,0.05596293,0.065315741
47793,0.395112626,0.855913002
47794,0.080429903,0.071995885
47795,0.061912317,0.799809473
47796,0.077277596,0.551733514
47797,0.210025567,0.850979922
47798,0.344612691,0.068669077
47799,0.081200198,0.182134456
47800,0.043969691,0.585764678
47801,0.075108707,0.254190731
47802,0.419683129,0.5
47803,0.077807186,0.170052062
47804,0.400581425,0.098438062
47805,0.069056145,0.138701322
47806,0.045198347,0.063166239
47807,0.806390995,0.478231622
47808,0.176200361,0.227320746
47809,0.559530103,0.814787599
47810,0.176352929,0.769422758
47811,0.466342272,0.707842025
47812,0.044607746,0.915246686
47813,0.51314,0.714130032
47814,0.052302766,0.121682587
47815,0.136657239,0.295138764
47816,0.5,0.64587837
47817,0.053686246,0.087131735
47818,0.0997874,0.476544006
47819,0.812916491,0.131101433
47820,0.050478785,0.362579955
47821,0.591167888,0.252070098
47822,0.095079607,0.827077318
47823,0.206921291,0.197579481
47824,0.073802878,0.821089511
47825,0.061350287,0.137539953
47826,0.179875387,0.78490269
47827,0.676620101,0.670079358
47828,0.157912724,0.52353016
47829,0.036341895,0.055262494
47830,0.064352127,0.626994709
47831,0.075794799,0.126017465
47832,0.08394696,0.147028534
47833,0.133237506,0.657699214
47834,0.041955552,0.107211558
47835,0.029169207,0.141098906
47836,0.069517135,0.109796342
47837,0.086799562,0.488051171
47838,0.04899289,0.719439169
47839,0.053634635,0.631846506
47840,0.081869523,0.778799203
47841,0.053630687,0.107523004
47842,0.060454489,0.473432913
47843,0.070781119,0.170997872
47844,0.379975721,0.863696461
47845,0.184090538,0.456615704
47846,0.052208047,0.75324755
47847,0.553393946,0.797570517
47848,0.269456938,0.816368823
47849,0.056693208,0.144720139
47850,0.24742233,0.408423284
47851,0.672736134,0.84976413
47852,0.055566895,0.590960335
47853,0.480203229,0.76580955
47854,0.063486343,0.924357135
47855,0.071396863,0.144785371
47856,0.058303773,0.172031441
47857,0.463953397,0.177752861
47858,0.12313208,0.925652337
47859,0.193679352,0.827934872
47860,0.119582345,0.141447715
47861,0.023608849,0.116553535
47862,0.057525672,0.171554807
47863,0.073532068,0.608366277
47864,0.058787468,0.280292976
47865,0.598506892,0.832149029
47866,0.045503568,0.287272287
47867,0.063483295,0.104515862
47868,0.096834148,0.419961167
47869,0.456394432,0.779157127
47870,0.063524381,0.067823383
47871,0.180320279,0.600176622
47872,0.380763035,0.730945271
47873,0.051426021,0.055584576
47874,0.067746913,0.938928099
47875,0.229164033,0.67888088
47876,0.09141184,0.067356814
47877,0.06602716,0.096252963
47878,0.04875289,0.117277463
47879,0.258555058,0.825688018
47880,0.030002598,0.907353005
47881,0.043023601,0.202437411
47882,0.525684231,0.246302984
47883,0.037132824,0.151175635
47884,0.047455083,0.550821623
47885,0.096191403,0.262877581
47886,0.066937094,0.177760365
47887,0.045427719,0.26200005
47888,0.097715196,0.061281616
47889,0.102838848,0.387542573
47890,0.214992758,0.396019598
47891,0.05307381,0.311076065
47892,0.265637965,0.647917681
47893,0.054313485,0.062510913
47894,0.067135513,0.08811271
47895,0.030331637,0.885652812
47896,0.059853363,0.314105832
47897,0.102036125,0.41437025
47898,0.066218794,0.12211713
47899,0.074121812,0.230205603
47900,0.046966669,0.306697067
47901,0.051866058,0.175280184
47902,0.053232559,0.375038042
47903,0.508744885,0.784059214
47904,0.059764153,0.924145194
47905,0.482680914,0.743009251
47906,0.105955944,0.574611424
47907,0.053065933,0.9148577
47908,0.64566209,0.703972978
47909,0.327408125,0.791023562
47910,0.271795431,0.232752599
47911,0.114987339,0.435437432
47912,0.039339348,0.891199402
47913,0.22392729,0.19431268
47914,0.081032172,0.160820027
47915,0.063134164,0.548570858
47916,0.121849183,0.115371959
47917,0.143866645,0.161136586
47918,0.079617184,0.113116046
47919,0.085065667,0.20368522
47920,0.124150484,0.295972447
47921,0.051968404,0.0828654
47922,0.101849258,0.202225661
47923,0.063903634,0.286207462
47924,0.071986237,0.936839394
47925,0.036245135,0.876252847
47926,0.063044122,0.901276306
47927,0.057438971,0.217378983
47928,0.704811219,0.878368699
47929,0.11063594,0.868327174
47930,0.085376559,0.318308347
47931,0.027722904,0.058996008
47932,0.046618092,0.279239992
47933,0.048011457,0.229107883
47934,0.049474164,0.104206316
47935,0.839441626,0.795024445
47936,0.5,0.839575712
47937,0.581480305,0.739300782
47938,0.041331077,0.723926224
47939,0.234125417,0.859718329
47940,0.637089281,0.932685579
47941,0.079271799,0.537702097
47942,0.076197875,0.17357167
47943,0.091212671,0.180744059
47944,0.220546406,0.654678868
47945,0.10797504,0.213101716
47946,0.589015627,0.837115
47947,0.058569919,0.745888878
47948,0.067236023,0.78674545
47949,0.125740285,0.786322849
47950,0.837159279,0.877965429
47951,0.045470914,0.065064378
47952,0.056250766,0.122884517
47953,0.051982831,0.134264985
47954,0.097643141,0.843236633
47955,0.328538141,0.408424765
47956,0.597856682,0.795789527
47957,0.066201642,0.125064467
47958,0.102293002,0.581080466
47959,0.181468676,0.848086151
47960,0.059612629,0.672639665
47961,0.839596,0.790983171
47962,0.314487865,0.84739718
47963,0.02401132,0.659889026
47964,0.06378416,0.095398135
47965,0.30908441,0.189991785
47966,0.079809833,0.724533948
47967,0.032972476,0.946571537
47968,0.094485781,0.364641686
47969,0.069460492,0.070186137
47970,0.043609254,0.755477954
47971,0.126825415,0.352896755
47972,0.061532976,0.1201614
47973,0.058617498,0.409319601
47974,0.179547323,0.367758844
47975,0.05965087,0.744568627
47976,0.085633179,0.176522481
47977,0.407039326,0.776686684
47978,0.058265355,0.375313982
47979,0.061213986,0.089804659
47980,0.584645187,0.653173577
47981,0.096581674,0.341669558
47982,0.066557843,0.240469899
47983,0.035314089,0.043840658
47984,0.043255827,0.106497463
47985,0.065095347,0.1366224
47986,0.061499284,0.180412905
47987,0.046528532,0.044006708
47988,0.689073379,0.979223601
47989,0.059266061,0.103044088
47990,0.148537769,0.370353916
47991,0.509256157,0.731210539
47992,0.432041307,0.40417908
47993,0.072301168,0.642429947
47994,0.315026301,0.74224997
47995,0.716311222,0.889331631
47996,0.486882392,0.817124135
47997,0.025997474,0.117426402
47998,0.695909545,0.94276489
47999,0.138816655,0.380225309
48000,0.224929755,0.059882701
48001,0.252113836,0.59968239
48002,0.37089122,0.110202005
48003,0.054021656,0.751548845
48004,0.109375063,0.27076462
48005,0.347110395,0.335764886
48006,0.07300626,0.422250919
48007,0.210030346,0.56790806
48008,0.40950841,0.881826304
48009,0.048589549,0.151481768
48010,0.228634243,0.626987132
48011,0.079563697,0.200200488
48012,0.522314025,0.834372099
48013,0.106319894,0.167353226
48014,0.5,0.464149089
48015,0.07678467,0.146291823
48016,0.075144323,0.327398139
48017,0.073276245,0.125424577
48018,0.369793684,0.803563917
48019,0.336953164,0.701036871
48020,0.205295932,0.823122647
48021,0.090533593,0.242743044
48022,0.080871612,0.152469428
48023,0.041326744,0.112141888
48024,0.085868183,0.811646039
48025,0.085728298,0.125116585
48026,0.120054369,0.102012092
48027,0.094225128,0.105200019
48028,0.048792265,0.32083209
48029,0.049580471,0.32839176
